459642295;459807929;1.6105100000000008
459807929;459807931;1.6105100000000008
459807931;459807928;1.6105100000000008
459807928;247979972;1.3045131000000005
247979972;459278230;1.6105100000000008
459278230;459278232;1.6105100000000008
459278232;459278234;1.6105100000000008
459278234;766490866;1.6105100000000008
766490866;459278246;1.6105100000000008
459278246;459278239;1.6105100000000008
459278239;5851108193;1.6105100000000008
5851108193;459278271;1.6105100000000008
459278271;459278256;1.6105100000000008
459278256;459278227;1.6105100000000008
459278227;459278251;1.6105100000000008
459278251;459278255;1.6105100000000008
459278255;460007224;1.6105100000000008
460007224;8449237199;1.6105100000000008
8449237199;459278225;1.6105100000000008
459278225;2926405952;1.6105100000000008
2926405952;459278224;1.6105100000000008
459278224;459278316;1.6105100000000008
459278316;459278217;1.6105100000000008
459278217;459278302;1.6105100000000008
459278302;286693842;1.6105100000000008
286693842;286693848;1.6105100000000008
286693848;286693850;1.6105100000000008
286693850;7080130615;1.6105100000000008
7080130615;7080130616;1.6105100000000008
7080130616;7080130617;1.6105100000000008
7080130617;7080130619;1.6105100000000008
7080130619;7080130625;1.6105100000000008
7080130625;7080130628;1.6105100000000008
7080130628;7080130626;1.6105100000000008
7080130626;459161255;1.6105100000000008
459161255;360814074;1.4641000000000006
360814074;7080130658;0.8732691000000004
7080130658;459161252;0.8732691000000004
459161252;2990506708;0.8732691000000004
2990506708;2990506707;0.8732691000000004
2990506707;7721324242;0.8732691000000004
7721324242;386886266;0.8732691000000004
386886266;2621438768;0.8732691000000004
2621438768;2621438766;0.8732691000000004
2621438766;7721324243;0.8732691000000004
7721324243;386886267;0.8732691000000004
386886267;286693876;0.8732691000000004
286693876;286693878;0.9509900499000006
286693878;360814067;0.9509900499000006
360814067;360814099;0.7703019404190005
360814099;360814093;0.8558910449100005
360814093;4510077005;0.8558910449100005
4510077005;360814121;0.7703019404190004
360814121;339665945;0.7703019404190004
339665945;8497964619;0.7703019404190004
8497964619;8497964631;0.7703019404190004
8497964631;339665942;0.7703019404190004
339665942;286778081;0.7703019404190004
286778081;2386321386;0.7703019404190004
2386321386;286678884;1.0566556110000005
286678884;7044802377;1.0566556110000005
7044802377;286678885;0.8558910449100006
286678885;8497959608;1.0566556110000005
8497959608;339665893;1.0566556110000005
339665893;296917277;1.4064086182410014
296917277;339665900;1.7017544280716117
339665900;3740051642;1.7017544280716117
3740051642;878698425;1.7017544280716117
878698425;339665901;1.871929870878773
339665901;8164290874;2.4915386581396475
8164290874;2527889955;2.7264965109517183
2527889955;2527889950;7.819515626402837
2527889950;300223700;8.688350696003154
300223700;2527889959;7.898500632730138
2527889959;348229852;0.9750233588877438
348229852;340271703;0.9750233588877438
340271703;683896168;0.9750233588877438
683896168;339675103;0.9750233588877438
339675103;296917292;0.5993586660740173
296917292;339675110;1.1277990709674588
339675110;913161306;1.9099376297100017
913161306;339675112;1.9099376297100017
339675112;6652763152;2.357947691000002
6652763152;296917287;2.357947691000002
459642295;459642291;0.7859421900000002
459642291;3390705459;0.6495390000000002
3390705459;247979971;0.8645364090000003
247979971;8252526284;0.8645364090000003
8252526284;2626856307;0.8645364090000003
2626856307;309903015;0.8645364090000003
309903015;2891329439;0.8645364090000003
2891329439;2891329437;0.8645364090000003
2891329437;309903018;0.8645364090000003
309903018;459203594;0.5904900000000002
459203594;459278219;0.5904900000000002
459278219;459203653;0.5904900000000002
459203653;459203530;0.5904900000000002
459203530;2861632358;0.5904900000000002
2861632358;2861632356;0.5904900000000002
2861632356;459203590;0.5904900000000002
459203590;8409411917;0.5904900000000002
8409411917;286824009;0.6561000000000001
286824009;418951708;0.6561000000000001
418951708;2629536453;0.6561000000000001
2629536453;386886265;0.6561000000000001
386886265;459161278;0.6561000000000001
459161278;2621438805;0.6561000000000001
2621438805;386886264;0.6561000000000001
386886264;2621438799;0.6561000000000001
2621438799;386886263;0.6561000000000001
386886263;7231395536;0.6561000000000001
7231395536;360814105;0.6561000000000001
360814105;459161249;0.6561000000000001
459161249;1486928534;0.6561000000000001
1486928534;5927467340;0.6561000000000001
5927467340;360814110;0.6561000000000001
360814110;360814114;0.6561000000000001
360814114;286826221;0.6561000000000001
286826221;286826216;0.6561000000000001
286826216;286825166;0.5904900000000002
286825166;418845524;0.5904900000000002
418845524;286826212;0.5904900000000002
286826212;340280202;0.5904900000000002
340280202;340280210;0.6561000000000001
340280210;296917278;0.6561000000000001
296917278;340280208;0.43046721000000016
340280208;340280196;0.38742048900000015
340280196;339803903;0.31381059609000017
339803903;2970387517;0.38742048900000015
2970387517;339803913;0.38742048900000015
339803913;339803911;0.38742048900000015
339803911;296917279;0.38742048900000015
296917279;2429151138;0.38742048900000015
2429151138;2429151136;0.38742048900000015
2429151136;6652763153;0.38742048900000015
6652763153;296917287;0.38742048900000015
296917287;6652763152;2.1435888100000016
6652763152;339675112;2.1435888100000016
339675112;913161306;1.7363069361000014
